start_time,away_team,away_team_score,home_team,home_team_score
2000-12-13T01:00:00Z,SACRAMENTO KINGS,99,ATLANTA HAWKS,107
2000-12-13T02:00:00Z,MIAMI HEAT,96,DENVER NUGGETS,85
2000-12-13T03:00:00Z,ORLANDO MAGIC,92,SEATTLE SUPERSONICS,97
2000-12-13T03:30:00Z,PORTLAND TRAIL BLAZERS,101,GOLDEN STATE WARRIORS,93
2000-12-13T03:30:00Z,MILWAUKEE BUCKS,109,LOS ANGELES LAKERS,105
2000-12-14T00:00:00Z,CHICAGO BULLS,104,BOSTON CELTICS,86
2000-12-14T00:00:00Z,DALLAS MAVERICKS,92,INDIANA PACERS,97
2000-12-14T00:00:00Z,PHILADELPHIA 76ERS,102,WASHINGTON WIZARDS,82
2000-12-14T00:30:00Z,SACRAMENTO KINGS,90,CHARLOTTE HORNETS,101
2000-12-14T00:30:00Z,ATLANTA HAWKS,69,DETROIT PISTONS,92
2000-12-14T01:00:00Z,SAN ANTONIO SPURS,93,PHOENIX SUNS,103
2000-12-14T02:00:00Z,MILWAUKEE BUCKS,111,UTAH JAZZ,102
2000-12-14T03:00:00Z,SEATTLE SUPERSONICS,94,VANCOUVER GRIZZLIES,93
2000-12-14T03:30:00Z,MIAMI HEAT,94,LOS ANGELES CLIPPERS,88
2000-12-14T03:30:00Z,LOS ANGELES LAKERS,86,PORTLAND TRAIL BLAZERS,96
2000-12-15T01:00:00Z,NEW YORK KNICKS,68,TORONTO RAPTORS,70
2000-12-15T01:30:00Z,DENVER NUGGETS,102,SAN ANTONIO SPURS,96
2000-12-15T03:30:00Z,HOUSTON ROCKETS,98,GOLDEN STATE WARRIORS,95
2000-12-16T00:00:00Z,CLEVELAND CAVALIERS,103,INDIANA PACERS,95
2000-12-16T00:00:00Z,DALLAS MAVERICKS,112,PHILADELPHIA 76ERS,94
2000-12-16T00:00:00Z,CHARLOTTE HORNETS,103,WASHINGTON WIZARDS,89
2000-12-16T00:30:00Z,SACRAMENTO KINGS,104,BOSTON CELTICS,81
2000-12-16T00:30:00Z,UTAH JAZZ,89,NEW YORK KNICKS,58
2000-12-16T01:00:00Z,MINNESOTA TIMBERWOLVES,99,DETROIT PISTONS,90
2000-12-16T01:30:00Z,ATLANTA HAWKS,85,CHICAGO BULLS,74
2000-12-16T01:30:00Z,TORONTO RAPTORS,97,MILWAUKEE BUCKS,104
2000-12-16T02:00:00Z,LOS ANGELES CLIPPERS,98,PHOENIX SUNS,88
2000-12-16T03:00:00Z,ORLANDO MAGIC,96,PORTLAND TRAIL BLAZERS,106
2000-12-16T03:00:00Z,MIAMI HEAT,81,SEATTLE SUPERSONICS,99
2000-12-16T03:30:00Z,VANCOUVER GRIZZLIES,76,LOS ANGELES LAKERS,98
2000-12-17T00:30:00Z,NEW JERSEY NETS,89,ATLANTA HAWKS,83
2000-12-17T00:30:00Z,BOSTON CELTICS,87,CHARLOTTE HORNETS,99
2000-12-17T00:30:00Z,UTAH JAZZ,92,CLEVELAND CAVALIERS,99
2000-12-17T01:00:00Z,INDIANA PACERS,110,MINNESOTA TIMBERWOLVES,113
2000-12-17T01:30:00Z,PHILADELPHIA 76ERS,99,CHICAGO BULLS,91
2000-12-17T01:30:00Z,DENVER NUGGETS,102,HOUSTON ROCKETS,100
2000-12-17T01:30:00Z,PHOENIX SUNS,82,SAN ANTONIO SPURS,90
2000-12-17T03:30:00Z,MIAMI HEAT,93,GOLDEN STATE WARRIORS,85
2000-12-17T18:00:00Z,LOS ANGELES LAKERS,104,TORONTO RAPTORS,101
2000-12-17T20:30:00Z,ORLANDO MAGIC,101,VANCOUVER GRIZZLIES,91
2000-12-17T23:00:00Z,MILWAUKEE BUCKS,97,NEW YORK KNICKS,100
2000-12-18T00:00:00Z,DALLAS MAVERICKS,99,DETROIT PISTONS,90
2000-12-18T00:30:00Z,SACRAMENTO KINGS,95,NEW JERSEY NETS,79
2000-12-18T02:00:00Z,WASHINGTON WIZARDS,103,LOS ANGELES CLIPPERS,94
2000-12-19T00:00:00Z,DALLAS MAVERICKS,106,BOSTON CELTICS,98
2000-12-20T00:00:00Z,UTAH JAZZ,95,TORONTO RAPTORS,103
2000-12-20T00:30:00Z,NEW YORK KNICKS,77,ATLANTA HAWKS,87
2000-12-20T01:00:00Z,LOS ANGELES LAKERS,81,MIAMI HEAT,79
2000-12-20T01:30:00Z,INDIANA PACERS,90,CHICAGO BULLS,85
2000-12-20T01:30:00Z,SAN ANTONIO SPURS,86,HOUSTON ROCKETS,79
2000-12-20T02:00:00Z,DETROIT PISTONS,89,PHOENIX SUNS,84
2000-12-20T03:30:00Z,MINNESOTA TIMBERWOLVES,99,GOLDEN STATE WARRIORS,120
2000-12-20T03:30:00Z,WASHINGTON WIZARDS,72,SACRAMENTO KINGS,106
2000-12-21T00:00:00Z,NEW JERSEY NETS,86,BOSTON CELTICS,99
2000-12-21T00:00:00Z,TORONTO RAPTORS,99,INDIANA PACERS,98
2000-12-21T00:30:00Z,MIAMI HEAT,56,CHARLOTTE HORNETS,65
2000-12-21T01:00:00Z,PORTLAND TRAIL BLAZERS,101,DALLAS MAVERICKS,106
2000-12-21T01:00:00Z,UTAH JAZZ,91,PHILADELPHIA 76ERS,89
2000-12-21T01:30:00Z,CLEVELAND CAVALIERS,77,SAN ANTONIO SPURS,94
2000-12-21T02:00:00Z,DETROIT PISTONS,106,DENVER NUGGETS,108
2000-12-21T03:00:00Z,SACRAMENTO KINGS,85,SEATTLE SUPERSONICS,89
2000-12-21T03:00:00Z,WASHINGTON WIZARDS,104,VANCOUVER GRIZZLIES,118
2000-12-21T03:30:00Z,MINNESOTA TIMBERWOLVES,96,LOS ANGELES CLIPPERS,103
2000-12-22T00:30:00Z,CHICAGO BULLS,88,ORLANDO MAGIC,99
2000-12-22T01:00:00Z,NEW JERSEY NETS,78,MILWAUKEE BUCKS,80
2000-12-22T01:00:00Z,BOSTON CELTICS,92,NEW YORK KNICKS,86
2000-12-22T01:30:00Z,LOS ANGELES LAKERS,99,HOUSTON ROCKETS,94
2000-12-23T00:00:00Z,UTAH JAZZ,109,INDIANA PACERS,101
2000-12-23T00:00:00Z,NEW YORK KNICKS,91,PHILADELPHIA 76ERS,71
2000-12-23T00:00:00Z,ATLANTA HAWKS,78,TORONTO RAPTORS,72
2000-12-23T00:30:00Z,CLEVELAND CAVALIERS,95,MIAMI HEAT,103
2000-12-23T01:00:00Z,LOS ANGELES LAKERS,108,DALLAS MAVERICKS,103
2000-12-23T01:00:00Z,CHARLOTTE HORNETS,83,MINNESOTA TIMBERWOLVES,74
2000-12-23T01:30:00Z,GOLDEN STATE WARRIORS,87,SAN ANTONIO SPURS,105
2000-12-23T02:00:00Z,PORTLAND TRAIL BLAZERS,96,DENVER NUGGETS,116
2000-12-23T03:00:00Z,WASHINGTON WIZARDS,87,SEATTLE SUPERSONICS,107
2000-12-23T03:00:00Z,SACRAMENTO KINGS,95,VANCOUVER GRIZZLIES,93
2000-12-24T00:30:00Z,INDIANA PACERS,87,ATLANTA HAWKS,91
2000-12-24T00:30:00Z,SAN ANTONIO SPURS,84,CHARLOTTE HORNETS,88
2000-12-24T00:30:00Z,CHICAGO BULLS,93,DETROIT PISTONS,106
2000-12-24T00:30:00Z,MIAMI HEAT,86,NEW JERSEY NETS,80
2000-12-24T00:30:00Z,CLEVELAND CAVALIERS,92,ORLANDO MAGIC,111
2000-12-24T01:00:00Z,UTAH JAZZ,98,MINNESOTA TIMBERWOLVES,92
2000-12-24T01:30:00Z,GOLDEN STATE WARRIORS,95,HOUSTON ROCKETS,87
2000-12-24T01:30:00Z,BOSTON CELTICS,99,MILWAUKEE BUCKS,104
2000-12-24T02:00:00Z,DENVER NUGGETS,93,PHOENIX SUNS,102
2000-12-24T03:00:00Z,WASHINGTON WIZARDS,70,PORTLAND TRAIL BLAZERS,87
2000-12-24T03:30:00Z,VANCOUVER GRIZZLIES,90,LOS ANGELES CLIPPERS,92
2000-12-24T03:30:00Z,SEATTLE SUPERSONICS,92,SACRAMENTO KINGS,97
2000-12-25T20:00:00Z,ORLANDO MAGIC,93,INDIANA PACERS,103
2000-12-25T22:30:00Z,PORTLAND TRAIL BLAZERS,109,LOS ANGELES LAKERS,104
2000-12-27T00:00:00Z,CLEVELAND CAVALIERS,110,CHARLOTTE HORNETS,115
2000-12-27T00:30:00Z,BOSTON CELTICS,96,DETROIT PISTONS,101
2000-12-27T00:30:00Z,ATLANTA HAWKS,81,NEW JERSEY NETS,76
2000-12-27T01:00:00Z,SEATTLE SUPERSONICS,93,DALLAS MAVERICKS,114
2000-12-27T01:00:00Z,ORLANDO MAGIC,77,MILWAUKEE BUCKS,89
2000-12-27T01:00:00Z,TORONTO RAPTORS,97,MINNESOTA TIMBERWOLVES,100
2000-12-27T01:00:00Z,HOUSTON ROCKETS,95,SAN ANTONIO SPURS,103
2000-12-27T02:00:00Z,LOS ANGELES CLIPPERS,108,DENVER NUGGETS,109
2000-12-27T02:00:00Z,PHILADELPHIA 76ERS,97,UTAH JAZZ,91
2000-12-27T03:30:00Z,PHOENIX SUNS,97,VANCOUVER GRIZZLIES,95
2000-12-28T00:00:00Z,NEW YORK KNICKS,89,WASHINGTON WIZARDS,82
2000-12-28T01:00:00Z,INDIANA PACERS,79,MIAMI HEAT,91
2000-12-28T01:30:00Z,SEATTLE SUPERSONICS,107,HOUSTON ROCKETS,92
2000-12-28T03:30:00Z,PHILADELPHIA 76ERS,118,GOLDEN STATE WARRIORS,110
2000-12-29T00:30:00Z,MILWAUKEE BUCKS,107,CLEVELAND CAVALIERS,89
2000-12-29T00:30:00Z,BOSTON CELTICS,112,NEW JERSEY NETS,111
2000-12-29T00:30:00Z,DETROIT PISTONS,96,ORLANDO MAGIC,102
2000-12-29T01:00:00Z,LOS ANGELES CLIPPERS,96,DALLAS MAVERICKS,105
2000-12-29T01:00:00Z,ATLANTA HAWKS,81,MINNESOTA TIMBERWOLVES,88
2000-12-29T01:00:00Z,PORTLAND TRAIL BLAZERS,103,UTAH JAZZ,102
2000-12-29T01:30:00Z,SAN ANTONIO SPURS,104,CHICAGO BULLS,105
2000-12-29T02:00:00Z,TORONTO RAPTORS,94,DENVER NUGGETS,93
2000-12-29T02:00:00Z,LOS ANGELES LAKERS,115,PHOENIX SUNS,78
2000-12-29T03:30:00Z,CHARLOTTE HORNETS,87,SACRAMENTO KINGS,91
2000-12-30T00:30:00Z,CLEVELAND CAVALIERS,97,ATLANTA HAWKS,85
2000-12-30T00:30:00Z,WASHINGTON WIZARDS,91,MIAMI HEAT,98
2000-12-30T00:30:00Z,CHICAGO BULLS,68,NEW YORK KNICKS,95
2000-12-30T03:00:00Z,VANCOUVER GRIZZLIES,81,PORTLAND TRAIL BLAZERS,104
2000-12-30T03:30:00Z,UTAH JAZZ,89,GOLDEN STATE WARRIORS,100
2000-12-30T18:00:00Z,ORLANDO MAGIC,95,BOSTON CELTICS,90
2000-12-30T20:00:00Z,HOUSTON ROCKETS,114,DALLAS MAVERICKS,99
2000-12-30T20:30:00Z,CHARLOTTE HORNETS,102,SEATTLE SUPERSONICS,104
2000-12-31T00:30:00Z,MIAMI HEAT,110,DETROIT PISTONS,102
2000-12-31T00:30:00Z,SAN ANTONIO SPURS,89,INDIANA PACERS,77
2000-12-31T00:30:00Z,NEW YORK KNICKS,88,MINNESOTA TIMBERWOLVES,79
2000-12-31T00:30:00Z,PHILADELPHIA 76ERS,107,SACRAMENTO KINGS,104
2000-12-31T02:00:00Z,TORONTO RAPTORS,103,PHOENIX SUNS,109
2000-12-31T03:00:00Z,MILWAUKEE BUCKS,113,DENVER NUGGETS,120
2000-12-31T03:00:00Z,GOLDEN STATE WARRIORS,102,VANCOUVER GRIZZLIES,101
2000-12-31T03:30:00Z,LOS ANGELES LAKERS,116,LOS ANGELES CLIPPERS,114
2000-12-31T19:00:00Z,NEW JERSEY NETS,77,CHICAGO BULLS,86
2001-01-01T01:00:00Z,DETROIT PISTONS,96,WASHINGTON WIZARDS,110
2001-01-01T20:30:00Z,HOUSTON ROCKETS,96,MINNESOTA TIMBERWOLVES,106
2001-01-02T03:00:00Z,CHARLOTTE HORNETS,67,PORTLAND TRAIL BLAZERS,89
2001-01-03T00:00:00Z,MINNESOTA TIMBERWOLVES,108,WASHINGTON WIZARDS,115
2001-01-03T00:30:00Z,BOSTON CELTICS,81,ATLANTA HAWKS,92
2001-01-03T00:30:00Z,HOUSTON ROCKETS,100,CLEVELAND CAVALIERS,95
2001-01-03T00:30:00Z,NEW JERSEY NETS,120,ORLANDO MAGIC,110
2001-01-03T01:30:00Z,MILWAUKEE BUCKS,104,CHICAGO BULLS,70
2001-01-03T01:30:00Z,MIAMI HEAT,72,SAN ANTONIO SPURS,80
2001-01-03T03:00:00Z,INDIANA PACERS,91,SEATTLE SUPERSONICS,83
2001-01-03T03:30:00Z,TORONTO RAPTORS,97,LOS ANGELES CLIPPERS,110
2001-01-03T03:30:00Z,PHOENIX SUNS,117,SACRAMENTO KINGS,121
2001-01-04T00:00:00Z,NEW YORK KNICKS,100,BOSTON CELTICS,91
2001-01-04T00:00:00Z,ATLANTA HAWKS,80,PHILADELPHIA 76ERS,98
2001-01-04T01:00:00Z,DETROIT PISTONS,107,DALLAS MAVERICKS,104
2001-01-04T01:00:00Z,CLEVELAND CAVALIERS,83,MILWAUKEE BUCKS,88
2001-01-04T02:00:00Z,LOS ANGELES CLIPPERS,85,PHOENIX SUNS,90
2001-01-04T03:00:00Z,INDIANA PACERS,86,PORTLAND TRAIL BLAZERS,102
2001-01-04T03:00:00Z,CHARLOTTE HORNETS,89,VANCOUVER GRIZZLIES,99
2001-01-04T03:30:00Z,DENVER NUGGETS,111,GOLDEN STATE WARRIORS,100
2001-01-04T03:30:00Z,UTAH JAZZ,71,LOS ANGELES LAKERS,82
2001-01-05T00:30:00Z,NEW JERSEY NETS,78,MIAMI HEAT,81
2001-01-05T01:00:00Z,SEATTLE SUPERSONICS,92,MINNESOTA TIMBERWOLVES,105
2001-01-05T01:00:00Z,ORLANDO MAGIC,92,NEW YORK KNICKS,95
2001-01-05T01:30:00Z,WASHINGTON WIZARDS,96,CHICAGO BULLS,98
2001-01-05T01:30:00Z,DETROIT PISTONS,97,HOUSTON ROCKETS,107
2001-01-06T00:00:00Z,SEATTLE SUPERSONICS,89,PHILADELPHIA 76ERS,121
2001-01-06T00:00:00Z,DALLAS MAVERICKS,115,TORONTO RAPTORS,105
2001-01-06T00:30:00Z,GOLDEN STATE WARRIORS,100,BOSTON CELTICS,88
2001-01-06T02:00:00Z,UTAH JAZZ,87,DENVER NUGGETS,100
2001-01-06T02:00:00Z,VANCOUVER GRIZZLIES,76,PHOENIX SUNS,108
2001-01-06T03:00:00Z,MILWAUKEE BUCKS,115,PORTLAND TRAIL BLAZERS,119
2001-01-06T03:30:00Z,CHARLOTTE HORNETS,86,LOS ANGELES CLIPPERS,73
2001-01-06T03:30:00Z,INDIANA PACERS,93,SACRAMENTO KINGS,91
2001-01-07T00:00:00Z,DALLAS MAVERICKS,103,WASHINGTON WIZARDS,85
2001-01-07T00:30:00Z,ORLANDO MAGIC,82,ATLANTA HAWKS,83
2001-01-07T00:30:00Z,PHILADELPHIA 76ERS,107,CLEVELAND CAVALIERS,103
2001-01-07T00:30:00Z,BOSTON CELTICS,86,MIAMI HEAT,112
2001-01-07T00:30:00Z,GOLDEN STATE WARRIORS,92,NEW JERSEY NETS,97
2001-01-07T01:30:00Z,UTAH JAZZ,99,HOUSTON ROCKETS,97
2001-01-07T01:30:00Z,DETROIT PISTONS,101,SAN ANTONIO SPURS,108
2001-01-07T18:00:00Z,SEATTLE SUPERSONICS,92,TORONTO RAPTORS,94
2001-01-07T20:30:00Z,MILWAUKEE BUCKS,117,VANCOUVER GRIZZLIES,120
2001-01-08T00:30:00Z,WASHINGTON WIZARDS,87,NEW YORK KNICKS,103
2001-01-08T01:00:00Z,MINNESOTA TIMBERWOLVES,108,PHOENIX SUNS,88
2001-01-08T02:00:00Z,CHARLOTTE HORNETS,87,DENVER NUGGETS,94
2001-01-08T02:30:00Z,LOS ANGELES CLIPPERS,118,LOS ANGELES LAKERS,95
2001-01-09T00:00:00Z,PORTLAND TRAIL BLAZERS,98,BOSTON CELTICS,90
2001-01-09T00:30:00Z,NEW JERSEY NETS,90,CLEVELAND CAVALIERS,92
2001-01-09T00:30:00Z,GOLDEN STATE WARRIORS,78,MIAMI HEAT,88
2001-01-09T01:30:00Z,DALLAS MAVERICKS,104,CHICAGO BULLS,91
2001-01-09T03:30:00Z,INDIANA PACERS,85,LOS ANGELES CLIPPERS,82
2001-01-09T03:30:00Z,MINNESOTA TIMBERWOLVES,97,SACRAMENTO KINGS,100
2001-01-10T00:00:00Z,CHICAGO BULLS,95,CHARLOTTE HORNETS,102
2001-01-10T00:00:00Z,HOUSTON ROCKETS,110,TORONTO RAPTORS,91
2001-01-10T00:30:00Z,SEATTLE SUPERSONICS,95,ATLANTA HAWKS,86
2001-01-10T00:30:00Z,PHILADELPHIA 76ERS,104,NEW JERSEY NETS,87
2001-01-10T01:00:00Z,WASHINGTON WIZARDS,95,MILWAUKEE BUCKS,99
2001-01-10T01:00:00Z,SAN ANTONIO SPURS,112,ORLANDO MAGIC,95
2001-01-10T02:00:00Z,INDIANA PACERS,99,UTAH JAZZ,103
2001-01-10T03:00:00Z,DENVER NUGGETS,112,VANCOUVER GRIZZLIES,105
2001-01-11T00:00:00Z,MIAMI HEAT,76,BOSTON CELTICS,88
2001-01-11T00:00:00Z,SEATTLE SUPERSONICS,104,WASHINGTON WIZARDS,101
2001-01-11T00:30:00Z,TORONTO RAPTORS,110,DETROIT PISTONS,85
2001-01-11T01:00:00Z,DALLAS MAVERICKS,106,MINNESOTA TIMBERWOLVES,86
2001-01-11T01:00:00Z,PORTLAND TRAIL BLAZERS,93,PHILADELPHIA 76ERS,75
2001-01-11T03:30:00Z,DENVER NUGGETS,86,LOS ANGELES CLIPPERS,92
2001-01-11T03:30:00Z,CLEVELAND CAVALIERS,103,SACRAMENTO KINGS,108
2001-01-12T00:30:00Z,GOLDEN STATE WARRIORS,96,ATLANTA HAWKS,107
2001-01-12T00:30:00Z,PORTLAND TRAIL BLAZERS,83,CHARLOTTE HORNETS,70
2001-01-12T00:30:00Z,ORLANDO MAGIC,101,NEW JERSEY NETS,87
2001-01-12T00:30:00Z,HOUSTON ROCKETS,76,NEW YORK KNICKS,75
2001-01-12T01:00:00Z,DALLAS MAVERICKS,94,MILWAUKEE BUCKS,102
2001-01-12T01:00:00Z,INDIANA PACERS,85,PHOENIX SUNS,93
2001-01-13T00:00:00Z,PHILADELPHIA 76ERS,86,WASHINGTON WIZARDS,82
2001-01-13T00:30:00Z,TORONTO RAPTORS,93,BOSTON CELTICS,72
2001-01-13T01:00:00Z,SAN ANTONIO SPURS,111,DETROIT PISTONS,90
2001-01-13T01:00:00Z,LOS ANGELES CLIPPERS,89,MINNESOTA TIMBERWOLVES,95
2001-01-13T01:30:00Z,CHARLOTTE HORNETS,86,CHICAGO BULLS,85
2001-01-13T02:00:00Z,SACRAMENTO KINGS,93,DENVER NUGGETS,106
2001-01-13T03:00:00Z,VANCOUVER GRIZZLIES,102,SEATTLE SUPERSONICS,115
2001-01-13T03:30:00Z,CLEVELAND CAVALIERS,98,LOS ANGELES LAKERS,101
2001-01-13T22:30:00Z,PHOENIX SUNS,103,DALLAS MAVERICKS,86
2001-01-13T22:30:00Z,PORTLAND TRAIL BLAZERS,78,NEW YORK KNICKS,91
2001-01-14T01:00:00Z,LOS ANGELES CLIPPERS,88,ATLANTA HAWKS,108
2001-01-14T01:00:00Z,MIAMI HEAT,71,INDIANA PACERS,87
2001-01-14T01:00:00Z,GOLDEN STATE WARRIORS,94,ORLANDO MAGIC,111
2001-01-14T01:00:00Z,SAN ANTONIO SPURS,83,PHILADELPHIA 76ERS,100
2001-01-14T01:30:00Z,SACRAMENTO KINGS,84,HOUSTON ROCKETS,81
2001-01-14T01:30:00Z,NEW JERSEY NETS,81,MILWAUKEE BUCKS,115
2001-01-14T02:00:00Z,LOS ANGELES LAKERS,103,UTAH JAZZ,111
2001-01-14T03:00:00Z,CLEVELAND CAVALIERS,107,VANCOUVER GRIZZLIES,119
2001-01-14T22:30:00Z,CHARLOTTE HORNETS,99,TORONTO RAPTORS,107
2001-01-15T00:00:00Z,PORTLAND TRAIL BLAZERS,103,DETROIT PISTONS,96
2001-01-15T00:30:00Z,CHICAGO BULLS,81,MIAMI HEAT,90
2001-01-15T01:00:00Z,SEATTLE SUPERSONICS,106,PHOENIX SUNS,87
2001-01-15T18:00:00Z,SAN ANTONIO SPURS,82,NEW YORK KNICKS,104
2001-01-15T18:00:00Z,MILWAUKEE BUCKS,101,WASHINGTON WIZARDS,95
2001-01-15T19:00:00Z,CHARLOTTE HORNETS,79,PHILADELPHIA 76ERS,84
2001-01-15T19:30:00Z,NEW JERSEY NETS,84,ATLANTA HAWKS,78
2001-01-15T20:00:00Z,SACRAMENTO KINGS,116,DALLAS MAVERICKS,105
2001-01-15T20:30:00Z,BOSTON CELTICS,107,MINNESOTA TIMBERWOLVES,102
2001-01-15T21:00:00Z,CLEVELAND CAVALIERS,107,GOLDEN STATE WARRIORS,101
2001-01-16T00:00:00Z,LOS ANGELES CLIPPERS,74,INDIANA PACERS,89
2001-01-16T00:30:00Z,CHICAGO BULLS,104,ORLANDO MAGIC,113
2001-01-16T01:00:00Z,VANCOUVER GRIZZLIES,112,LOS ANGELES LAKERS,113
2001-01-16T02:00:00Z,SEATTLE SUPERSONICS,111,DENVER NUGGETS,122
2001-01-16T02:00:00Z,HOUSTON ROCKETS,104,UTAH JAZZ,116
2001-01-17T00:30:00Z,DETROIT PISTONS,85,MIAMI HEAT,93
2001-01-17T01:00:00Z,TORONTO RAPTORS,99,HOUSTON ROCKETS,114
2001-01-17T01:00:00Z,LOS ANGELES CLIPPERS,91,MILWAUKEE BUCKS,112
2001-01-17T03:00:00Z,CLEVELAND CAVALIERS,83,PORTLAND TRAIL BLAZERS,103
2001-01-18T00:00:00Z,CHICAGO BULLS,88,PHILADELPHIA 76ERS,99
2001-01-18T00:30:00Z,DALLAS MAVERICKS,91,CHARLOTTE HORNETS,90
2001-01-18T00:30:00Z,WASHINGTON WIZARDS,89,NEW JERSEY NETS,108
2001-01-18T01:00:00Z,MINNESOTA TIMBERWOLVES,89,UTAH JAZZ,81
2001-01-18T01:30:00Z,TORONTO RAPTORS,98,SAN ANTONIO SPURS,91
2001-01-18T02:00:00Z,VANCOUVER GRIZZLIES,97,DENVER NUGGETS,121
2001-01-18T03:30:00Z,BOSTON CELTICS,106,SACRAMENTO KINGS,111
2001-01-18T03:30:00Z,PHOENIX SUNS,89,SEATTLE SUPERSONICS,80
2001-01-19T00:00:00Z,ATLANTA HAWKS,76,INDIANA PACERS,84
2001-01-19T01:00:00Z,ORLANDO MAGIC,106,DALLAS MAVERICKS,115
2001-01-19T01:00:00Z,MIAMI HEAT,74,PORTLAND TRAIL BLAZERS,85
2001-01-19T01:30:00Z,DETROIT PISTONS,116,CHICAGO BULLS,110
2001-01-19T03:30:00Z,HOUSTON ROCKETS,112,GOLDEN STATE WARRIORS,104
2001-01-19T03:30:00Z,BOSTON CELTICS,82,LOS ANGELES CLIPPERS,79
2001-01-20T00:00:00Z,NEW JERSEY NETS,86,PHILADELPHIA 76ERS,97
2001-01-20T00:00:00Z,WASHINGTON WIZARDS,79,TORONTO RAPTORS,101
2001-01-20T00:30:00Z,MILWAUKEE BUCKS,105,CHARLOTTE HORNETS,98
2001-01-20T01:00:00Z,NEW YORK KNICKS,97,DETROIT PISTONS,91
2001-01-20T02:00:00Z,CLEVELAND CAVALIERS,88,DENVER NUGGETS,91
2001-01-20T02:00:00Z,GOLDEN STATE WARRIORS,103,PHOENIX SUNS,95
2001-01-20T03:00:00Z,MINNESOTA TIMBERWOLVES,98,SEATTLE SUPERSONICS,93
2001-01-20T03:00:00Z,MIAMI HEAT,97,VANCOUVER GRIZZLIES,86
2001-01-20T03:30:00Z,HOUSTON ROCKETS,101,LOS ANGELES LAKERS,114
2001-01-20T22:30:00Z,SACRAMENTO KINGS,111,PORTLAND TRAIL BLAZERS,101
2001-01-21T01:00:00Z,DENVER NUGGETS,79,DALLAS MAVERICKS,97
2001-01-21T01:00:00Z,CHICAGO BULLS,103,NEW JERSEY NETS,123
2001-01-21T01:00:00Z,ORLANDO MAGIC,112,SAN ANTONIO SPURS,109
2001-01-21T17:00:00Z,INDIANA PACERS,87,NEW YORK KNICKS,74
2001-01-21T18:00:00Z,ATLANTA HAWKS,90,WASHINGTON WIZARDS,94
2001-01-21T19:30:00Z,TORONTO RAPTORS,110,PHILADELPHIA 76ERS,106
2001-01-21T19:30:00Z,PHOENIX SUNS,98,UTAH JAZZ,109
2001-01-21T20:30:00Z,MINNESOTA TIMBERWOLVES,96,VANCOUVER GRIZZLIES,94
2001-01-21T22:00:00Z,MIAMI HEAT,103,LOS ANGELES LAKERS,92
2001-01-22T00:30:00Z,MILWAUKEE BUCKS,102,DETROIT PISTONS,98
2001-01-22T02:00:00Z,BOSTON CELTICS,91,GOLDEN STATE WARRIORS,94
2001-01-22T02:00:00Z,SACRAMENTO KINGS,107,SEATTLE SUPERSONICS,109
2001-01-23T00:30:00Z,PORTLAND TRAIL BLAZERS,58,CLEVELAND CAVALIERS,84
2001-01-24T00:00:00Z,ATLANTA HAWKS,82,BOSTON CELTICS,83
2001-01-24T00:00:00Z,CHARLOTTE HORNETS,95,WASHINGTON WIZARDS,97
2001-01-24T00:30:00Z,TORONTO RAPTORS,111,ORLANDO MAGIC,116
2001-01-24T01:00:00Z,PHILADELPHIA 76ERS,114,DALLAS MAVERICKS,98
2001-01-24T01:00:00Z,NEW YORK KNICKS,91,MILWAUKEE BUCKS,105
2001-01-24T01:00:00Z,PHOENIX SUNS,73,MINNESOTA TIMBERWOLVES,82
2001-01-24T01:00:00Z,LOS ANGELES LAKERS,80,SEATTLE SUPERSONICS,91
2001-01-24T01:30:00Z,PORTLAND TRAIL BLAZERS,104,CHICAGO BULLS,100
2001-01-24T01:30:00Z,VANCOUVER GRIZZLIES,77,SAN ANTONIO SPURS,110
2001-01-24T02:00:00Z,HOUSTON ROCKETS,100,DENVER NUGGETS,105
2001-01-24T02:00:00Z,GOLDEN STATE WARRIORS,78,UTAH JAZZ,100
2001-01-24T03:30:00Z,NEW JERSEY NETS,104,SACRAMENTO KINGS,130
2001-01-25T00:30:00Z,CHICAGO BULLS,86,CLEVELAND CAVALIERS,94
2001-01-25T00:30:00Z,PHOENIX SUNS,106,DETROIT PISTONS,73
2001-01-25T00:30:00Z,TORONTO RAPTORS,83,MIAMI HEAT,103
2001-01-25T01:00:00Z,NEW YORK KNICKS,67,CHARLOTTE HORNETS,81
2001-01-25T01:30:00Z,PHILADELPHIA 76ERS,85,HOUSTON ROCKETS,84
2001-01-25T03:30:00Z,NEW JERSEY NETS,87,GOLDEN STATE WARRIORS,109
2001-01-25T03:30:00Z,SEATTLE SUPERSONICS,114,LOS ANGELES CLIPPERS,110
2001-01-26T01:00:00Z,VANCOUVER GRIZZLIES,83,DALLAS MAVERICKS,120
2001-01-26T01:00:00Z,PORTLAND TRAIL BLAZERS,92,INDIANA PACERS,82
2001-01-26T01:00:00Z,ORLANDO MAGIC,100,MINNESOTA TIMBERWOLVES,109
2001-01-26T02:00:00Z,DENVER NUGGETS,96,UTAH JAZZ,98
2001-01-26T03:30:00Z,SAN ANTONIO SPURS,97,SACRAMENTO KINGS,91
2001-01-27T00:00:00Z,DETROIT PISTONS,89,PHILADELPHIA 76ERS,105
2001-01-27T00:30:00Z,WASHINGTON WIZARDS,106,ATLANTA HAWKS,99
