start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2017-11-08T03:00:00Z,"Tue, Nov 7, 2017",10:00p,MEMPHIS GRIZZLIES,98,PORTLAND TRAIL BLAZERS,97,Box Score,,18692,2:15,Moda Center,
2017-11-08T03:00:00Z,"Tue, Nov 7, 2017",10:00p,OKLAHOMA CITY THUNDER,86,SACRAMENTO KINGS,94,Box Score,,17583,2:13,Golden 1 Center,
2017-11-09T00:00:00Z,"Wed, Nov 8, 2017",7:00p,INDIANA PACERS,97,DETROIT PISTONS,114,Box Score,,14407,2:12,Little Caesars Arena,
2017-11-09T00:00:00Z,"Wed, Nov 8, 2017",7:00p,NEW YORK KNICKS,99,ORLANDO MAGIC,112,Box Score,,18803,2:07,Amway Center,
2017-11-09T01:00:00Z,"Wed, Nov 8, 2017",8:00p,LOS ANGELES LAKERS,96,BOSTON CELTICS,107,Box Score,,18624,2:15,TD Garden,
2017-11-09T02:00:00Z,"Wed, Nov 8, 2017",9:00p,MIAMI HEAT,126,PHOENIX SUNS,115,Box Score,,16500,2:17,Talking Stick Resort Arena,
2017-11-09T03:30:00Z,"Wed, Nov 8, 2017",10:30p,MINNESOTA TIMBERWOLVES,101,GOLDEN STATE WARRIORS,125,Box Score,,19596,2:09,Oracle Arena,
2017-11-10T00:00:00Z,"Thu, Nov 9, 2017",7:00p,LOS ANGELES LAKERS,95,WASHINGTON WIZARDS,111,Box Score,,20356,2:17,Capital One Arena,
2017-11-10T00:30:00Z,"Thu, Nov 9, 2017",7:30p,NEW ORLEANS PELICANS,118,TORONTO RAPTORS,122,Box Score,,19800,2:16,Air Canada Centre,
2017-11-10T01:00:00Z,"Thu, Nov 9, 2017",8:00p,CLEVELAND CAVALIERS,113,HOUSTON ROCKETS,117,Box Score,,18055,2:25,Toyota Center,
2017-11-10T03:00:00Z,"Thu, Nov 9, 2017",10:00p,PHILADELPHIA 76ERS,108,SACRAMENTO KINGS,109,Box Score,,17583,2:17,Golden 1 Center,
2017-11-10T03:30:00Z,"Thu, Nov 9, 2017",10:30p,OKLAHOMA CITY THUNDER,94,DENVER NUGGETS,102,Box Score,,19520,2:19,Pepsi Center,
2017-11-11T00:00:00Z,"Fri, Nov 10, 2017",7:00p,ATLANTA HAWKS,104,DETROIT PISTONS,111,Box Score,,16687,2:10,Little Caesars Arena,
2017-11-11T00:30:00Z,"Fri, Nov 10, 2017",7:30p,CHARLOTTE HORNETS,87,BOSTON CELTICS,90,Box Score,,18624,2:24,TD Garden,
2017-11-11T01:00:00Z,"Fri, Nov 10, 2017",8:00p,INDIANA PACERS,105,CHICAGO BULLS,87,Box Score,,22416,1:55,United Center,
2017-11-11T02:00:00Z,"Fri, Nov 10, 2017",9:00p,LOS ANGELES CLIPPERS,111,OKLAHOMA CITY THUNDER,120,Box Score,,18203,2:26,Chesapeake Energy Arena,
2017-11-11T02:00:00Z,"Fri, Nov 10, 2017",9:00p,ORLANDO MAGIC,128,PHOENIX SUNS,112,Box Score,,16507,2:13,Talking Stick Resort Arena,
2017-11-11T02:00:00Z,"Fri, Nov 10, 2017",9:00p,MILWAUKEE BUCKS,94,SAN ANTONIO SPURS,87,Box Score,,18418,2:15,AT&T Center,
2017-11-11T02:00:00Z,"Fri, Nov 10, 2017",9:00p,MIAMI HEAT,84,UTAH JAZZ,74,Box Score,,18306,2:11,Vivint Smart Home Arena,
2017-11-11T03:00:00Z,"Fri, Nov 10, 2017",10:00p,BROOKLYN NETS,101,PORTLAND TRAIL BLAZERS,97,Box Score,,19393,2:05,Moda Center,
2017-11-12T00:00:00Z,"Sat, Nov 11, 2017",7:00p,LOS ANGELES CLIPPERS,103,NEW ORLEANS PELICANS,111,Box Score,,17624,2:14,Smoothie King Center,
2017-11-12T00:00:00Z,"Sat, Nov 11, 2017",7:00p,ATLANTA HAWKS,94,WASHINGTON WIZARDS,113,Box Score,,17260,2:09,Capital One Arena,
2017-11-12T01:00:00Z,"Sat, Nov 11, 2017",8:00p,MEMPHIS GRIZZLIES,96,HOUSTON ROCKETS,111,Box Score,,18055,2:04,Toyota Center,
2017-11-12T01:00:00Z,"Sat, Nov 11, 2017",8:00p,SACRAMENTO KINGS,91,NEW YORK KNICKS,118,Box Score,,19812,2:05,Madison Square Garden (IV),
2017-11-12T01:30:00Z,"Sat, Nov 11, 2017",8:30p,CLEVELAND CAVALIERS,111,DALLAS MAVERICKS,104,Box Score,,20378,2:15,American Airlines Center,
2017-11-12T01:30:00Z,"Sat, Nov 11, 2017",8:30p,PHILADELPHIA 76ERS,114,GOLDEN STATE WARRIORS,135,Box Score,,19596,2:14,Oracle Arena,
2017-11-12T01:30:00Z,"Sat, Nov 11, 2017",8:30p,LOS ANGELES LAKERS,90,MILWAUKEE BUCKS,98,Box Score,,18717,2:13,BMO Harris Bradley Center,
2017-11-12T01:30:00Z,"Sat, Nov 11, 2017",8:30p,CHICAGO BULLS,94,SAN ANTONIO SPURS,133,Box Score,,18418,1:59,AT&T Center,
2017-11-12T02:00:00Z,"Sat, Nov 11, 2017",9:00p,ORLANDO MAGIC,107,DENVER NUGGETS,125,Box Score,,16688,2:03,Pepsi Center,
2017-11-12T02:00:00Z,"Sat, Nov 11, 2017",9:00p,MINNESOTA TIMBERWOLVES,110,PHOENIX SUNS,118,Box Score,,16910,2:15,Talking Stick Resort Arena,
2017-11-12T02:00:00Z,"Sat, Nov 11, 2017",9:00p,BROOKLYN NETS,106,UTAH JAZZ,114,Box Score,,17413,2:24,Vivint Smart Home Arena,
2017-11-12T20:30:00Z,"Sun, Nov 12, 2017",3:30p,TORONTO RAPTORS,94,BOSTON CELTICS,95,Box Score,,18624,2:14,TD Garden,
2017-11-12T21:00:00Z,"Sun, Nov 12, 2017",4:00p,MIAMI HEAT,103,DETROIT PISTONS,112,Box Score,,16236,2:06,Little Caesars Arena,
2017-11-12T23:00:00Z,"Sun, Nov 12, 2017",6:00p,HOUSTON ROCKETS,118,INDIANA PACERS,95,Box Score,,15581,2:02,Bankers Life Fieldhouse,
2017-11-13T00:00:00Z,"Sun, Nov 12, 2017",7:00p,DALLAS MAVERICKS,99,OKLAHOMA CITY THUNDER,112,Box Score,,18203,2:15,Chesapeake Energy Arena,
2017-11-14T00:00:00Z,"Mon, Nov 13, 2017",7:00p,SACRAMENTO KINGS,92,WASHINGTON WIZARDS,110,Box Score,,14660,1:58,Capital One Arena,
2017-11-14T00:30:00Z,"Mon, Nov 13, 2017",7:30p,CLEVELAND CAVALIERS,104,NEW YORK KNICKS,101,Box Score,,19812,2:21,Madison Square Garden (IV),
2017-11-14T01:00:00Z,"Mon, Nov 13, 2017",8:00p,MEMPHIS GRIZZLIES,103,MILWAUKEE BUCKS,110,Box Score,,13244,2:12,BMO Harris Bradley Center,
2017-11-14T01:00:00Z,"Mon, Nov 13, 2017",8:00p,ATLANTA HAWKS,105,NEW ORLEANS PELICANS,106,Box Score,,14631,2:07,Smoothie King Center,
2017-11-14T02:00:00Z,"Mon, Nov 13, 2017",9:00p,LOS ANGELES LAKERS,100,PHOENIX SUNS,93,Box Score,,17533,2:09,Talking Stick Resort Arena,
2017-11-14T02:00:00Z,"Mon, Nov 13, 2017",9:00p,MINNESOTA TIMBERWOLVES,109,UTAH JAZZ,98,Box Score,,17236,2:02,Vivint Smart Home Arena,
2017-11-14T03:00:00Z,"Mon, Nov 13, 2017",10:00p,DENVER NUGGETS,82,PORTLAND TRAIL BLAZERS,99,Box Score,,18895,2:03,Moda Center,
2017-11-14T03:30:00Z,"Mon, Nov 13, 2017",10:30p,ORLANDO MAGIC,100,GOLDEN STATE WARRIORS,110,Box Score,,19596,2:04,Oracle Arena,
2017-11-14T03:30:00Z,"Mon, Nov 13, 2017",10:30p,PHILADELPHIA 76ERS,109,LOS ANGELES CLIPPERS,105,Box Score,,19068,2:27,STAPLES Center,
2017-11-15T00:30:00Z,"Tue, Nov 14, 2017",7:30p,BOSTON CELTICS,109,BROOKLYN NETS,102,Box Score,,17732,2:10,Barclays Center,
2017-11-15T01:00:00Z,"Tue, Nov 14, 2017",8:00p,TORONTO RAPTORS,129,HOUSTON ROCKETS,113,Box Score,,18055,2:23,Toyota Center,
2017-11-15T01:30:00Z,"Tue, Nov 14, 2017",8:30p,SAN ANTONIO SPURS,97,DALLAS MAVERICKS,91,Box Score,,19535,2:11,American Airlines Center,
2017-11-16T00:30:00Z,"Wed, Nov 15, 2017",7:30p,SACRAMENTO KINGS,80,ATLANTA HAWKS,126,Box Score,,13860,2:04,Philips Arena,
2017-11-16T00:30:00Z,"Wed, Nov 15, 2017",7:30p,WASHINGTON WIZARDS,102,MIAMI HEAT,93,Box Score,,19600,2:11,AmericanAirlines Arena,
2017-11-16T00:30:00Z,"Wed, Nov 15, 2017",7:30p,UTAH JAZZ,101,NEW YORK KNICKS,106,Box Score,,18695,2:15,Madison Square Garden (IV),
2017-11-16T01:00:00Z,"Wed, Nov 15, 2017",8:00p,CLEVELAND CAVALIERS,115,CHARLOTTE HORNETS,107,Box Score,,19427,2:15,Spectrum Center,
2017-11-16T01:00:00Z,"Wed, Nov 15, 2017",8:00p,INDIANA PACERS,116,MEMPHIS GRIZZLIES,113,Box Score,,16033,2:19,FedEx Forum,
2017-11-16T01:00:00Z,"Wed, Nov 15, 2017",8:00p,DETROIT PISTONS,95,MILWAUKEE BUCKS,99,Box Score,,14594,2:15,BMO Harris Bradley Center,
2017-11-16T01:00:00Z,"Wed, Nov 15, 2017",8:00p,SAN ANTONIO SPURS,86,MINNESOTA TIMBERWOLVES,98,Box Score,,18978,1:58,Target Center,
2017-11-16T01:00:00Z,"Wed, Nov 15, 2017",8:00p,TORONTO RAPTORS,125,NEW ORLEANS PELICANS,116,Box Score,,15654,2:05,Smoothie King Center,
2017-11-16T01:00:00Z,"Wed, Nov 15, 2017",8:00p,CHICAGO BULLS,79,OKLAHOMA CITY THUNDER,92,Box Score,,18203,2:10,Chesapeake Energy Arena,
2017-11-16T03:00:00Z,"Wed, Nov 15, 2017",10:00p,ORLANDO MAGIC,94,PORTLAND TRAIL BLAZERS,99,Box Score,,19206,1:58,Moda Center,
2017-11-16T03:30:00Z,"Wed, Nov 15, 2017",10:30p,PHILADELPHIA 76ERS,115,LOS ANGELES LAKERS,109,Box Score,,18997,2:19,STAPLES Center,
2017-11-17T01:00:00Z,"Thu, Nov 16, 2017",8:00p,GOLDEN STATE WARRIORS,88,BOSTON CELTICS,92,Box Score,,18624,2:25,TD Garden,
2017-11-17T03:30:00Z,"Thu, Nov 16, 2017",10:30p,HOUSTON ROCKETS,142,PHOENIX SUNS,116,Box Score,,16875,2:14,Talking Stick Resort Arena,
2017-11-18T00:00:00Z,"Fri, Nov 17, 2017",7:00p,DETROIT PISTONS,100,INDIANA PACERS,107,Box Score,,17188,2:09,Bankers Life Fieldhouse,
2017-11-18T00:00:00Z,"Fri, Nov 17, 2017",7:00p,MIAMI HEAT,91,WASHINGTON WIZARDS,88,Box Score,,17551,2:10,Capital One Arena,
2017-11-18T00:30:00Z,"Fri, Nov 17, 2017",7:30p,UTAH JAZZ,107,BROOKLYN NETS,118,Box Score,,14495,2:04,Barclays Center,
2017-11-18T00:30:00Z,"Fri, Nov 17, 2017",7:30p,LOS ANGELES CLIPPERS,113,CLEVELAND CAVALIERS,118,Box Score,OT,20562,2:30,Quicken Loans Arena,
2017-11-18T00:30:00Z,"Fri, Nov 17, 2017",7:30p,NEW YORK KNICKS,84,TORONTO RAPTORS,107,Box Score,,19800,1:57,Air Canada Centre,
2017-11-18T01:00:00Z,"Fri, Nov 17, 2017",8:00p,CHARLOTTE HORNETS,120,CHICAGO BULLS,123,Box Score,,20493,2:09,United Center,
2017-11-18T01:00:00Z,"Fri, Nov 17, 2017",8:00p,OKLAHOMA CITY THUNDER,101,SAN ANTONIO SPURS,104,Box Score,,18418,2:24,AT&T Center,
2017-11-18T01:30:00Z,"Fri, Nov 17, 2017",8:30p,MINNESOTA TIMBERWOLVES,111,DALLAS MAVERICKS,87,Box Score,,19459,2:04,American Airlines Center,
2017-11-18T03:00:00Z,"Fri, Nov 17, 2017",10:00p,PORTLAND TRAIL BLAZERS,82,SACRAMENTO KINGS,86,Box Score,,17583,2:06,Golden 1 Center,
2017-11-18T03:30:00Z,"Fri, Nov 17, 2017",10:30p,NEW ORLEANS PELICANS,114,DENVER NUGGETS,146,Box Score,,16816,2:08,Pepsi Center,
2017-11-18T03:30:00Z,"Fri, Nov 17, 2017",10:30p,PHOENIX SUNS,122,LOS ANGELES LAKERS,113,Box Score,,18997,2:09,STAPLES Center,
2017-11-19T00:00:00Z,"Sat, Nov 18, 2017",7:00p,LOS ANGELES CLIPPERS,87,CHARLOTTE HORNETS,102,Box Score,,17640,2:10,Spectrum Center,
2017-11-19T00:00:00Z,"Sat, Nov 18, 2017",7:00p,UTAH JAZZ,125,ORLANDO MAGIC,85,Box Score,,19157,2:05,Amway Center,
2017-11-19T00:30:00Z,"Sat, Nov 18, 2017",7:30p,BOSTON CELTICS,110,ATLANTA HAWKS,99,Box Score,,16381,2:10,Philips Arena,
2017-11-19T00:30:00Z,"Sat, Nov 18, 2017",7:30p,GOLDEN STATE WARRIORS,124,PHILADELPHIA 76ERS,116,Box Score,,20848,2:14,Wells Fargo Center,
2017-11-19T01:00:00Z,"Sat, Nov 18, 2017",8:00p,HOUSTON ROCKETS,105,MEMPHIS GRIZZLIES,83,Box Score,,17266,2:08,FedEx Forum,
2017-11-19T02:00:00Z,"Sat, Nov 18, 2017",9:00p,MILWAUKEE BUCKS,79,DALLAS MAVERICKS,111,Box Score,,19949,2:07,American Airlines Center,
2017-11-19T03:00:00Z,"Sat, Nov 18, 2017",10:00p,SACRAMENTO KINGS,90,PORTLAND TRAIL BLAZERS,102,Box Score,,19522,2:05,Moda Center,
2017-11-19T20:30:00Z,"Sun, Nov 19, 2017",3:30p,WASHINGTON WIZARDS,91,TORONTO RAPTORS,100,Box Score,,19800,2:06,Air Canada Centre,
2017-11-19T22:00:00Z,"Sun, Nov 19, 2017",5:00p,INDIANA PACERS,120,MIAMI HEAT,95,Box Score,,19600,1:56,AmericanAirlines Arena,
2017-11-19T23:00:00Z,"Sun, Nov 19, 2017",6:00p,GOLDEN STATE WARRIORS,118,BROOKLYN NETS,111,Box Score,,17732,2:13,Barclays Center,
2017-11-20T00:00:00Z,"Sun, Nov 19, 2017",7:00p,DETROIT PISTONS,100,MINNESOTA TIMBERWOLVES,97,Box Score,,16069,2:10,Target Center,
2017-11-20T01:00:00Z,"Sun, Nov 19, 2017",8:00p,CHICAGO BULLS,105,PHOENIX SUNS,113,Box Score,,16264,2:11,Talking Stick Resort Arena,
2017-11-20T02:30:00Z,"Sun, Nov 19, 2017",9:30p,DENVER NUGGETS,109,LOS ANGELES LAKERS,127,Box Score,,18997,2:12,STAPLES Center,
2017-11-21T00:00:00Z,"Mon, Nov 20, 2017",7:00p,MINNESOTA TIMBERWOLVES,102,CHARLOTTE HORNETS,118,Box Score,,15978,2:15,Spectrum Center,
2017-11-21T00:00:00Z,"Mon, Nov 20, 2017",7:00p,CLEVELAND CAVALIERS,116,DETROIT PISTONS,88,Box Score,,20491,1:59,Little Caesars Arena,
2017-11-21T00:00:00Z,"Mon, Nov 20, 2017",7:00p,INDIANA PACERS,105,ORLANDO MAGIC,97,Box Score,,17239,2:15,Amway Center,
2017-11-21T00:00:00Z,"Mon, Nov 20, 2017",7:00p,UTAH JAZZ,86,PHILADELPHIA 76ERS,107,Box Score,,20587,2:12,Wells Fargo Center,
2017-11-21T00:30:00Z,"Mon, Nov 20, 2017",7:30p,LOS ANGELES CLIPPERS,85,NEW YORK KNICKS,107,Box Score,,18848,2:14,Madison Square Garden (IV),
2017-11-21T01:00:00Z,"Mon, Nov 20, 2017",8:00p,PORTLAND TRAIL BLAZERS,100,MEMPHIS GRIZZLIES,92,Box Score,,15785,2:18,FedEx Forum,
2017-11-21T01:00:00Z,"Mon, Nov 20, 2017",8:00p,WASHINGTON WIZARDS,99,MILWAUKEE BUCKS,88,Box Score,,16122,2:00,BMO Harris Bradley Center,
2017-11-21T01:00:00Z,"Mon, Nov 20, 2017",8:00p,OKLAHOMA CITY THUNDER,107,NEW ORLEANS PELICANS,114,Box Score,,16765,2:30,Smoothie King Center,
2017-11-21T01:30:00Z,"Mon, Nov 20, 2017",8:30p,BOSTON CELTICS,110,DALLAS MAVERICKS,102,Box Score,OT,20302,2:25,American Airlines Center,
2017-11-21T01:30:00Z,"Mon, Nov 20, 2017",8:30p,ATLANTA HAWKS,85,SAN ANTONIO SPURS,96,Box Score,,18418,1:59,AT&T Center,
2017-11-21T03:00:00Z,"Mon, Nov 20, 2017",10:00p,DENVER NUGGETS,114,SACRAMENTO KINGS,98,Box Score,,17583,2:01,Golden 1 Center,
2017-11-22T03:30:00Z,"Tue, Nov 21, 2017",10:30p,CHICAGO BULLS,94,LOS ANGELES LAKERS,103,Box Score,,18997,2:11,STAPLES Center,
2017-11-23T00:00:00Z,"Wed, Nov 22, 2017",7:00p,WASHINGTON WIZARDS,124,CHARLOTTE HORNETS,129,Box Score,OT,16041,2:32,Spectrum Center,
2017-11-23T00:00:00Z,"Wed, Nov 22, 2017",7:00p,BROOKLYN NETS,109,CLEVELAND CAVALIERS,119,Box Score,,20562,2:07,Quicken Loans Arena,
2017-11-23T00:00:00Z,"Wed, Nov 22, 2017",7:00p,PORTLAND TRAIL BLAZERS,81,PHILADELPHIA 76ERS,101,Box Score,,20605,2:15,Wells Fargo Center,
2017-11-23T00:30:00Z,"Wed, Nov 22, 2017",7:30p,LOS ANGELES CLIPPERS,116,ATLANTA HAWKS,103,Box Score,,12675,2:04,Philips Arena,
2017-11-23T00:30:00Z,"Wed, Nov 22, 2017",7:30p,BOSTON CELTICS,98,MIAMI HEAT,104,Box Score,,19704,2:13,AmericanAirlines Arena,
2017-11-23T00:30:00Z,"Wed, Nov 22, 2017",7:30p,TORONTO RAPTORS,100,NEW YORK KNICKS,108,Box Score,,19812,2:14,Madison Square Garden (IV),
2017-11-23T01:00:00Z,"Wed, Nov 22, 2017",8:00p,DENVER NUGGETS,95,HOUSTON ROCKETS,125,Box Score,,18055,2:06,Toyota Center,
2017-11-23T01:00:00Z,"Wed, Nov 22, 2017",8:00p,DALLAS MAVERICKS,95,MEMPHIS GRIZZLIES,94,Box Score,,16101,2:13,FedEx Forum,
2017-11-23T01:00:00Z,"Wed, Nov 22, 2017",8:00p,ORLANDO MAGIC,118,MINNESOTA TIMBERWOLVES,124,Box Score,,16402,2:20,Target Center,
2017-11-23T01:00:00Z,"Wed, Nov 22, 2017",8:00p,SAN ANTONIO SPURS,90,NEW ORLEANS PELICANS,107,Box Score,,17539,2:03,Smoothie King Center,
2017-11-23T01:00:00Z,"Wed, Nov 22, 2017",8:00p,GOLDEN STATE WARRIORS,91,OKLAHOMA CITY THUNDER,108,Box Score,,18203,2:13,Chesapeake Energy Arena,
2017-11-23T02:00:00Z,"Wed, Nov 22, 2017",9:00p,MILWAUKEE BUCKS,113,PHOENIX SUNS,107,Box Score,OT,16270,2:41,Talking Stick Resort Arena,
2017-11-23T02:00:00Z,"Wed, Nov 22, 2017",9:00p,CHICAGO BULLS,80,UTAH JAZZ,110,Box Score,,17434,2:03,Vivint Smart Home Arena,
2017-11-23T03:30:00Z,"Wed, Nov 22, 2017",10:30p,LOS ANGELES LAKERS,102,SACRAMENTO KINGS,113,Box Score,,17583,2:12,Golden 1 Center,
2017-11-24T17:00:00Z,"Fri, Nov 24, 2017",12:00p,PORTLAND TRAIL BLAZERS,127,BROOKLYN NETS,125,Box Score,,15246,2:11,Barclays Center,
2017-11-25T00:30:00Z,"Fri, Nov 24, 2017",7:30p,NEW YORK KNICKS,104,ATLANTA HAWKS,116,Box Score,,14355,2:02,Philips Arena,
2017-11-25T00:30:00Z,"Fri, Nov 24, 2017",7:30p,ORLANDO MAGIC,103,BOSTON CELTICS,118,Box Score,,18624,2:03,TD Garden,
2017-11-25T01:00:00Z,"Fri, Nov 24, 2017",8:00p,CHARLOTTE HORNETS,99,CLEVELAND CAVALIERS,100,Box Score,,20562,2:07,Quicken Loans Arena,
2017-11-25T01:00:00Z,"Fri, Nov 24, 2017",8:00p,TORONTO RAPTORS,104,INDIANA PACERS,107,Box Score,,16523,2:14,Bankers Life Fieldhouse,
2017-11-25T01:00:00Z,"Fri, Nov 24, 2017",8:00p,MIAMI HEAT,109,MINNESOTA TIMBERWOLVES,97,Box Score,,18978,2:03,Target Center,
2017-11-25T01:00:00Z,"Fri, Nov 24, 2017",8:00p,DETROIT PISTONS,99,OKLAHOMA CITY THUNDER,98,Box Score,,18203,2:03,Chesapeake Energy Arena,
2017-11-25T02:00:00Z,"Fri, Nov 24, 2017",9:00p,MEMPHIS GRIZZLIES,92,DENVER NUGGETS,104,Box Score,,16736,2:13,Pepsi Center,
2017-11-25T02:00:00Z,"Fri, Nov 24, 2017",9:00p,NEW ORLEANS PELICANS,115,PHOENIX SUNS,91,Box Score,,16574,2:03,Talking Stick Resort Arena,
2017-11-25T03:30:00Z,"Fri, Nov 24, 2017",10:30p,CHICAGO BULLS,94,GOLDEN STATE WARRIORS,143,Box Score,,19596,2:04,Oracle Arena,
2017-11-26T00:00:00Z,"Sat, Nov 25, 2017",7:00p,SAN ANTONIO SPURS,106,CHARLOTTE HORNETS,86,Box Score,,18597,2:14,Spectrum Center,
2017-11-26T00:00:00Z,"Sat, Nov 25, 2017",7:00p,ORLANDO MAGIC,111,PHILADELPHIA 76ERS,130,Box Score,,20585,2:09,Wells Fargo Center,
2017-11-26T00:00:00Z,"Sat, Nov 25, 2017",7:00p,PORTLAND TRAIL BLAZERS,108,WASHINGTON WIZARDS,105,Box Score,,18092,2:08,Capital One Arena,
2017-11-26T00:30:00Z,"Sat, Nov 25, 2017",7:30p,TORONTO RAPTORS,112,ATLANTA HAWKS,78,Box Score,,12278,2:02,Philips Arena,
2017-11-26T01:00:00Z,"Sat, Nov 25, 2017",8:00p,NEW YORK KNICKS,102,HOUSTON ROCKETS,117,Box Score,,18055,2:07,Toyota Center,
2017-11-26T01:00:00Z,"Sat, Nov 25, 2017",8:00p,BOSTON CELTICS,108,INDIANA PACERS,98,Box Score,,16303,1:54,Bankers Life Fieldhouse,
2017-11-26T01:30:00Z,"Sat, Nov 25, 2017",8:30p,OKLAHOMA CITY THUNDER,81,DALLAS MAVERICKS,97,Box Score,,20340,2:03,American Airlines Center,
2017-11-26T01:30:00Z,"Sat, Nov 25, 2017",8:30p,NEW ORLEANS PELICANS,95,GOLDEN STATE WARRIORS,110,Box Score,,19596,2:15,Oracle Arena,
2017-11-26T02:00:00Z,"Sat, Nov 25, 2017",9:00p,MILWAUKEE BUCKS,108,UTAH JAZZ,121,Box Score,,17298,2:03,Vivint Smart Home Arena,
2017-11-26T03:00:00Z,"Sat, Nov 25, 2017",10:00p,LOS ANGELES CLIPPERS,97,SACRAMENTO KINGS,95,Box Score,,17583,2:06,Golden 1 Center,
2017-11-26T20:30:00Z,"Sun, Nov 26, 2017",3:30p,MIAMI HEAT,100,CHICAGO BULLS,93,Box Score,,20928,2:00,United Center,
2017-11-26T20:30:00Z,"Sun, Nov 26, 2017",3:30p,PHOENIX SUNS,108,MINNESOTA TIMBERWOLVES,119,Box Score,,16448,1:59,Target Center,
2017-11-26T23:00:00Z,"Sun, Nov 26, 2017",6:00p,BROOKLYN NETS,98,MEMPHIS GRIZZLIES,88,Box Score,,14889,2:09,FedEx Forum,
2017-11-28T00:00:00Z,"Mon, Nov 27, 2017",7:00p,ORLANDO MAGIC,109,INDIANA PACERS,121,Box Score,,12501,2:10,Bankers Life Fieldhouse,
2017-11-28T00:00:00Z,"Mon, Nov 27, 2017",7:00p,CLEVELAND CAVALIERS,113,PHILADELPHIA 76ERS,91,Box Score,,20527,2:07,Wells Fargo Center,
2017-11-28T00:30:00Z,"Mon, Nov 27, 2017",7:30p,DETROIT PISTONS,118,BOSTON CELTICS,108,Box Score,,18624,2:07,TD Garden,
2017-11-28T00:30:00Z,"Mon, Nov 27, 2017",7:30p,PORTLAND TRAIL BLAZERS,103,NEW YORK KNICKS,91,Box Score,,18409,2:16,Madison Square Garden (IV),
2017-11-28T01:00:00Z,"Mon, Nov 27, 2017",8:00p,BROOKLYN NETS,103,HOUSTON ROCKETS,117,Box Score,,16189,2:03,Toyota Center,
2017-11-28T01:30:00Z,"Mon, Nov 27, 2017",8:30p,DALLAS MAVERICKS,108,SAN ANTONIO SPURS,115,Box Score,,17918,2:05,AT&T Center,
2017-11-28T03:30:00Z,"Mon, Nov 27, 2017",10:30p,SACRAMENTO KINGS,110,GOLDEN STATE WARRIORS,106,Box Score,,19596,2:13,Oracle Arena,
2017-11-28T03:30:00Z,"Mon, Nov 27, 2017",10:30p,LOS ANGELES LAKERS,115,LOS ANGELES CLIPPERS,120,Box Score,,18086,2:22,STAPLES Center,
2017-11-29T00:00:00Z,"Tue, Nov 28, 2017",7:00p,MIAMI HEAT,97,CLEVELAND CAVALIERS,108,Box Score,,20562,2:08,Quicken Loans Arena,
2017-11-29T01:00:00Z,"Tue, Nov 28, 2017",8:00p,PHOENIX SUNS,104,CHICAGO BULLS,99,Box Score,,18324,2:00,United Center,
2017-11-29T01:00:00Z,"Tue, Nov 28, 2017",8:00p,WASHINGTON WIZARDS,92,MINNESOTA TIMBERWOLVES,89,Box Score,,13442,2:04,Target Center,
2017-11-29T03:00:00Z,"Tue, Nov 28, 2017",10:00p,MILWAUKEE BUCKS,112,SACRAMENTO KINGS,87,Box Score,,17583,2:07,Golden 1 Center,
2017-11-29T03:00:00Z,"Tue, Nov 28, 2017",10:00p,DENVER NUGGETS,77,UTAH JAZZ,106,Box Score,,16790,2:07,Vivint Smart Home Arena,
2017-11-30T00:00:00Z,"Wed, Nov 29, 2017",7:00p,PHOENIX SUNS,107,DETROIT PISTONS,131,Box Score,,18096,2:08,Little Caesars Arena,
2017-11-30T00:00:00Z,"Wed, Nov 29, 2017",7:00p,OKLAHOMA CITY THUNDER,108,ORLANDO MAGIC,121,Box Score,,17797,2:16,Amway Center,
2017-11-30T00:00:00Z,"Wed, Nov 29, 2017",7:00p,WASHINGTON WIZARDS,113,PHILADELPHIA 76ERS,118,Box Score,,20492,2:35,Wells Fargo Center,
2017-11-30T00:30:00Z,"Wed, Nov 29, 2017",7:30p,MIAMI HEAT,86,NEW YORK KNICKS,115,Box Score,,17693,2:08,Madison Square Garden (IV),
2017-11-30T00:30:00Z,"Wed, Nov 29, 2017",7:30p,CHARLOTTE HORNETS,113,TORONTO RAPTORS,126,Box Score,,19800,2:10,Air Canada Centre,
2017-11-30T01:00:00Z,"Wed, Nov 29, 2017",8:00p,INDIANA PACERS,97,HOUSTON ROCKETS,118,Box Score,,16760,1:57,Toyota Center,
2017-11-30T01:00:00Z,"Wed, Nov 29, 2017",8:00p,MINNESOTA TIMBERWOLVES,120,NEW ORLEANS PELICANS,102,Box Score,,15555,2:02,Smoothie King Center,
2017-11-30T01:30:00Z,"Wed, Nov 29, 2017",8:30p,BROOKLYN NETS,109,DALLAS MAVERICKS,104,Box Score,,19327,2:15,American Airlines Center,
2017-11-30T01:30:00Z,"Wed, Nov 29, 2017",8:30p,MEMPHIS GRIZZLIES,95,SAN ANTONIO SPURS,104,Box Score,,18013,2:04,AT&T Center,
2017-11-30T03:30:00Z,"Wed, Nov 29, 2017",10:30p,GOLDEN STATE WARRIORS,127,LOS ANGELES LAKERS,123,Box Score,OT,18997,2:32,STAPLES Center,
2017-12-01T00:30:00Z,"Thu, Nov 30, 2017",7:30p,CLEVELAND CAVALIERS,121,ATLANTA HAWKS,114,Box Score,,16379,2:18,Philips Arena,
